time_date;province_isocode;region_isocode;payment_system_name;Category;Unit;value
2021-07-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;541.339
2021-08-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;615.493
2021-09-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;632.687
2021-10-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;676.893
2021-11-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;720.831
2021-12-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;760.206
2022-01-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;678.544
2022-02-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;573.247
2022-03-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;625.642
2022-04-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;664.158
2022-05-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;706.045
2022-06-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;686.558
2022-07-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;696.198
2022-08-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;746.567
2022-09-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;698.432
2022-10-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;733.087
2022-11-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;741.861
2022-12-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;737.360
2020-01-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.881
2020-02-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.827
2020-03-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.808
2020-04-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.635
2020-05-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.619
2020-06-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.678
2020-07-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.864
2020-08-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.773
2020-09-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.644
2020-10-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.570
2020-11-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.624
2020-12-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.622
2021-01-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.562
2021-02-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.603
2021-03-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.715
2021-04-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.615
2021-05-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.605
2021-06-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.649
2021-07-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.541
2021-08-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.615
2021-09-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.633
2021-10-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.677
2021-11-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.721
2021-12-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.760
2022-01-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.679
2022-02-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.573
2022-03-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.626
2022-04-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.664
2022-05-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.706
2022-06-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.687
2022-07-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.696
2022-08-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.747
2022-09-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.698
2022-10-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.733
2022-11-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.742
2022-12-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0.737
2020-01-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;15.909
2020-02-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;15.001
2020-03-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;16.841
2020-04-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;16.890
2020-05-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;14.069
2020-06-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;22.904
2020-07-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;25.001
2020-08-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;22.407
2020-09-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;26.618
2020-10-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;23.908
2020-11-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;27.256
2020-12-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;28.313
2021-01-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;22.905
2021-02-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;21.830
2021-03-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;26.772
2021-04-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;26.782
2021-05-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;21.308
2021-06-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;25.209
2021-07-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;23.096
2021-08-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;25.456
2021-09-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;27.081
2021-10-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;26.280
2021-11-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;27.836
2021-12-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;32.648
2022-01-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;24.388
2022-02-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;21.074
2022-03-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;27.965
2022-04-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;26.568
2022-05-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;18.980
2022-06-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;24.084
2022-07-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;21.549
2022-08-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;23.134
2022-09-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;22.989
2022-10-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;22.377
2022-11-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;23.090
2022-12-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;25.756
2020-01-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;54506.101
2020-02-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;49241.025
2020-03-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;50127.624
2020-04-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;46077.976
2020-05-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;50489.264
2020-06-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;40975.744
2020-07-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;51506.739
2020-08-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;51999.027
2020-09-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;51374.217
2020-10-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;55401.102
2020-11-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;49265.808
2020-12-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;52670.629
2021-01-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;47766.610
2021-02-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;43149.420
2021-03-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;53273.546
2021-04-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;56736.288
2021-05-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;50314.810
2021-06-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;52883.540
2021-07-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;48379.579
2021-08-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;46859.231
2021-09-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;46186.662
2021-10-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;45085.282
2021-11-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;50879.211
2021-12-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;55823.873
2022-01-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;75802.959
2022-02-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;67910.140
2022-03-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;77682.843
2022-04-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;80251.827
2022-05-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;70339.927
2022-06-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;73431.807
2022-07-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;82626.832
2022-08-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;81255.245
2022-09-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;72371.039
2022-10-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;73025.512
2022-11-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;71363.410
2022-12-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;77164.057
2020-01-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2818.969
2020-02-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2521.243
2020-03-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2606.583
2020-04-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1914.694
2020-05-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1744.190
2020-06-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1964.756
2020-07-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1773.253
2020-08-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1980.122
2020-09-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1896.842
2020-10-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1738.205
2020-11-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2071.859
2020-12-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2037.153
2021-01-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1818.200
2021-02-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1681.837
2021-03-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2055.019
2021-04-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1888.525
2021-05-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1822.825
2021-06-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1930.788
2021-07-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1417.491
2021-08-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1871.345
2021-09-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1657.655
2021-10-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1774.265
2021-11-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1890.397
2021-12-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1995.082
2022-01-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1705.807
2022-02-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1419.400
2022-03-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1801.441
2022-04-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1677.737
2022-05-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1826.558
2022-06-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1844.243
2022-07-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1760.860
2022-08-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1917.676
2022-09-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1779.342
2022-10-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1979.551
2022-11-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2000.217
2022-12-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2076.766
2020-01-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2.819
2020-02-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2.521
2020-03-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2.607
2020-04-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1.915
2020-05-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1.744
2020-06-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1.965
2020-07-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1.773
2020-08-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1.980
2020-09-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1.897
2020-10-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1.738
